Condition,SOA,Repetitions,Count,Relative
0,-150,32,32,1.0
0,-100,32,28,0.875
0,-50,32,27,0.84375
0,0,32,13,0.40625
0,50,32,6,0.1875
0,100,32,1,0.03125
0,150,32,2,0.0625
